query_time,real_value,predicted_value,error
2024-04-12 18:00:00,0.0001420411890689,0.00013080525796933958,1.1235931099560419e-05
2024-04-12 21:00:00,0.0001420411890689,0.00012392964049529065,1.8111548573609352e-05
2024-04-13 00:00:00,0.0001420411890689,0.00011917808492101104,2.2863104147888963e-05
2024-04-13 03:00:00,0.0001420411890689,0.00011265264150106481,2.9388547567835187e-05
2024-04-13 06:00:00,0.0001420411890689,0.00010814739273158473,3.389379633731527e-05
2024-04-13 09:00:00,0.0001420411890689,0.00010178718985711131,4.025399921178869e-05
2024-04-13 12:00:00,0.0001420411890689,9.591767227474374e-05,4.612351679415626e-05
2024-04-13 15:00:00,0.0001420411890689,0.00010101864905895283,4.1022540009947174e-05
2024-04-13 18:00:00,0.000147216559455,0.00010611416592725483,4.110239352774517e-05
2024-04-13 21:00:00,0.000147216559455,0.00011124344646744268,3.5973112987557315e-05
2024-04-14 00:00:00,0.000147216559455,0.00011574178293928208,3.1474776515717914e-05
2024-04-14 03:00:00,0.000147216559455,0.00011867253322884319,2.8544026226156802e-05
2024-04-14 06:00:00,0.000147216559455,0.00012294822472986178,2.426833472513821e-05
2024-04-14 09:00:00,0.000147216559455,0.0001270331681131524,2.0183391341847606e-05
2024-04-14 12:00:00,0.000147216559455,0.0001296821090918672,1.7534450363132785e-05
2024-04-14 15:00:00,0.000147216559455,0.00013286147436508412,1.4355085089915874e-05
2024-04-14 18:00:00,0.00017733957138500001,0.00013618589588678103,4.115367549821898e-05
2024-04-14 21:00:00,0.00017733957138500001,0.0001407945214682911,3.654504991670892e-05
2024-04-15 00:00:00,0.00017733957138500001,0.0001441547235155937,3.3184847869406316e-05
2024-04-15 03:00:00,0.00017733957138500001,0.0001474956276400995,2.9843943744900525e-05
2024-04-15 06:00:00,0.00017733957138500001,0.00015186747761878917,2.547209376621085e-05
2024-04-15 09:00:00,0.00017733957138500001,0.00015475624804727568,2.2583323337724336e-05
2024-04-15 12:00:00,0.00017733957138500001,0.0001576761019850557,1.966346939994432e-05
2024-04-15 15:00:00,0.00017733957138500001,0.00016298473654573616,1.435483483926386e-05
2024-04-15 18:00:00,0.00018492329112180004,0.00016718411474239654,1.77391763794035e-05
2024-04-15 21:00:00,0.00018492329112180004,0.00017294705069867454,1.1976240423125495e-05
2024-04-16 00:00:00,0.00018492329112180004,0.00017713259778500947,7.790693336790573e-06
2024-04-16 03:00:00,0.00018492329112180004,0.00018136312573944666,3.560165382353374e-06
2024-04-16 06:00:00,0.00018492329112180004,0.00018537970105452043,4.564099327203884e-07
2024-04-16 09:00:00,0.00018492329112180004,0.0001894097148841679,4.486423762367858e-06
2024-04-16 12:00:00,0.00018492329112180004,0.00019342978588735357,8.506494765553535e-06
2024-04-16 15:00:00,0.00018492329112180004,0.00019693032006933692,1.2007028947536881e-05
2024-04-16 18:00:00,0.0001486305865819,0.00019793777712626874,4.9307190544368757e-05
2024-04-16 21:00:00,0.0001486305865819,0.0001981977877594447,4.956720117754471e-05
2024-04-17 00:00:00,0.0001486305865819,0.00019839489875155626,4.9764312169656274e-05
2024-04-17 03:00:00,0.0001486305865819,0.00019843876387142027,4.9808177289520285e-05
2024-04-17 06:00:00,0.0001486305865819,0.00019700936640283878,4.83787798209388e-05
2024-04-17 09:00:00,0.0001486305865819,0.0001968543932514852,4.8223806669585203e-05
2024-04-17 12:00:00,0.0001486305865819,0.0001966976294927958,4.806704291089581e-05
2024-04-17 15:00:00,0.0001486305865819,0.00019637859181902357,4.774800523712358e-05
2024-04-17 18:00:00,0.0002073698044712,0.0001976593483385824,9.710456132617585e-06
2024-04-17 21:00:00,0.0002073698044712,0.00020008145336653855,7.288351104661446e-06
2024-04-18 00:00:00,0.0002073698044712,0.00020243683981967887,4.932964651521124e-06
2024-04-18 03:00:00,0.0002073698044712,0.00020476849110539867,2.601313365801323e-06
2024-04-18 06:00:00,0.0002073698044712,0.00020723809578739478,1.3170868380521852e-07
2024-04-18 09:00:00,0.0002073698044712,0.00020953647396410486,2.1666694929048597e-06
2024-04-18 12:00:00,0.0002073698044712,0.00021193231164043543,4.5625071692354294e-06
2024-04-18 15:00:00,0.0002073698044712,0.00021273162572042807,5.361821249228078e-06
2024-04-18 18:00:00,0.0002073698044712,0.000213456523481326,6.086719010125997e-06
2024-04-18 21:00:00,0.0002073698044712,0.00021432791738127706,6.958112910077064e-06
2024-04-19 00:00:00,0.0002073698044712,0.00021512580180169777,7.755997330497779e-06
2024-04-19 03:00:00,0.0002073698044712,0.00021591961903651895,8.549814565318953e-06
2024-04-19 06:00:00,0.0002073698044712,0.00021680223478684805,9.432430315648051e-06
2024-04-19 09:00:00,0.0002073698044712,0.00021761982973184292,1.025002526064292e-05
2024-04-19 12:00:00,0.0002073698044712,0.00021694257567451812,9.572771203318121e-06
2024-04-19 15:00:00,0.0002073698044712,0.00021746641880312882,1.0096614331928826e-05
2024-04-19 18:00:00,0.0001899657461068,0.00021753870981402508,2.757296370722509e-05
2024-04-19 21:00:00,0.0001899657461068,0.00021728767497485951,2.7321928868059527e-05
2024-04-20 00:00:00,0.0001899657461068,0.0002170876673258071,2.7121921219007124e-05
2024-04-20 03:00:00,0.0001899657461068,0.00021696649608495553,2.700074997815554e-05
2024-04-20 06:00:00,0.0001899657461068,0.0002168182247328246,2.6852478626024617e-05
2024-04-20 09:00:00,0.0001899657461068,0.00021679808458871318,2.6832338481913196e-05
2024-04-20 12:00:00,0.0001899657461068,0.0002167621968460056,2.679645073920561e-05
2024-04-20 15:00:00,0.00015559649785890003,0.0002175438564613078,6.194735860240777e-05
2024-04-20 18:00:00,0.00015559649785890003,0.00021767524369981528,6.207874584091526e-05
2024-04-20 21:00:00,0.00015559649785890003,0.0002163532717262695,6.075677386736946e-05
2024-04-21 00:00:00,0.00015559649785890003,0.0002179717147391234,6.237521688022337e-05
2024-04-21 03:00:00,0.00015559649785890003,0.0002181153232194848,6.251882536058477e-05
2024-04-21 06:00:00,0.00015559649785890003,0.00021675526714441098,6.115876928551096e-05
2024-04-21 09:00:00,0.00015559649785890003,0.00021684128492533837,6.124478706643835e-05
2024-04-21 12:00:00,0.00015559649785890003,0.0002170472812830254,6.145078342412538e-05
2024-04-21 15:00:00,0.00015559649785890003,0.00021418219940843615,5.8585701549536125e-05
2024-04-21 18:00:00,0.00017091135452980004,0.0002118168175692963,4.0905463039496274e-05
2024-04-21 21:00:00,0.00017091135452980004,0.00020977927225038852,3.886791772058848e-05
2024-04-22 00:00:00,0.00017091135452980004,0.00020779847112590611,3.6887116596106076e-05
2024-04-22 03:00:00,0.00017091135452980004,0.00020577434642313598,3.4862991893335946e-05
2024-04-22 06:00:00,0.00017091135452980004,0.0002038865427047285,3.297518817492847e-05
2024-04-22 09:00:00,0.00017091135452980004,0.00020196675474947568,3.1055400219675644e-05
2024-04-22 12:00:00,0.00017091135452980004,0.00020005636768469643,2.9145013154896395e-05
2024-04-22 15:00:00,0.00017091135452980004,0.0001982166478638255,2.7305293334025456e-05
2024-04-22 18:00:00,0.0001323301925686,0.0001951689597789325,6.283876721033249e-05
2024-04-22 21:00:00,0.0001323301925686,0.000189778664886241,5.744847231764098e-05
2024-04-23 00:00:00,0.0001323301925686,0.00018593104302518207,5.360085045658206e-05
2024-04-23 03:00:00,0.0001323301925686,0.00018210118490305337,4.977099233445336e-05
2024-04-23 06:00:00,0.0001323301925686,0.00017833326868364687,4.6003076115046855e-05
2024-04-23 09:00:00,0.0001323301925686,0.00017462105235721976,4.229085978861975e-05
2024-04-23 12:00:00,0.0001323301925686,0.00017096813204859685,3.863793947999684e-05
2024-04-23 15:00:00,0.0001323301925686,0.00016823806480288747,3.590787223428746e-05
2024-04-23 18:00:00,0.00012172334993149997,0.0001651763354121966,4.3452985480696643e-05
2024-04-23 21:00:00,0.00012172334993149997,0.00016189885058942892,4.017550065792895e-05
2024-04-24 00:00:00,0.00012172334993149997,0.00015866569599403524,3.6942346062535276e-05
2024-04-24 03:00:00,0.00012172334993149997,0.00015547114897022604,3.374779903872607e-05
2024-04-24 06:00:00,0.00012172334993149997,0.00015230695720401104,3.0583607272511074e-05
2024-04-24 09:00:00,0.00012172334993149997,0.00014927414130010646,2.7550791368606488e-05
2024-04-24 12:00:00,0.00012172334993149997,0.00014803477973979136,2.6311429808291388e-05
2024-04-24 15:00:00,0.00012172334993149997,0.00014848521564158793,2.6761865710087963e-05
2024-04-24 18:00:00,0.00012077916543259997,0.0001472100239279479,2.643085849534792e-05
2024-04-24 21:00:00,0.00012077916543259997,0.00014600796930983067,2.52288038772307e-05
2024-04-25 00:00:00,0.00012077916543259997,0.0001448101130557663,2.4030947623166323e-05
2024-04-25 03:00:00,0.00012077916543259997,0.00014367743548530476,2.289827005270479e-05
2024-04-25 06:00:00,0.00012077916543259997,0.00014247334289938283,2.169417746678286e-05
2024-04-25 09:00:00,0.00012077916543259997,0.0001413593214807026,2.058015604810263e-05
2024-04-25 12:00:00,0.00012077916543259997,0.00014029529884617038,1.9516133413570414e-05
2024-04-25 15:00:00,0.00012077916543259997,0.0001384282477315047,1.764908229890473e-05
2024-04-25 18:00:00,0.00012077916543259997,0.00013655893873365966,1.5779773301059688e-05
2024-04-25 21:00:00,0.00012077916543259997,0.0001347496266231901,1.3970461190590143e-05
2024-04-26 00:00:00,0.00012077916543259997,0.0001329208859358264,1.2141720503226435e-05
2024-04-26 03:00:00,0.00011086409883350005,0.0001324022828247759,2.1538183991275865e-05
2024-04-26 06:00:00,0.00011086409883350005,0.0001300728661271398,1.9208767293639754e-05
2024-04-26 09:00:00,0.00011086409883350005,0.00012774559948108605,1.6881500647586e-05
2024-04-26 12:00:00,0.00011086409883350005,0.00012544248708846995,1.4578388254969904e-05
2024-04-26 15:00:00,0.00011086409883350005,0.0001251378402395079,1.4273741406007853e-05
2024-04-26 18:00:00,0.0001299180845463,0.00012543519367004384,4.482890876256163e-06
2024-04-26 21:00:00,0.0001299180845463,0.0001262164386180707,3.7016459282293037e-06
2024-04-27 00:00:00,0.0001299180845463,0.0001269400248229336,2.9780597233663867e-06
2024-04-27 03:00:00,0.0001299180845463,0.00012762739050775244,2.29069403854756e-06
2024-04-27 06:00:00,0.0001299180845463,0.00012979950143261233,1.1858311368766715e-07
2024-04-27 09:00:00,0.0001299180845463,0.0001303617294821039,4.436449358039083e-07
2024-04-27 12:00:00,0.0001299180845463,0.00013089262505977235,9.745405134723535e-07
2024-04-27 15:00:00,0.0001299180845463,0.00013196299714082017,2.0449125945201717e-06
2024-04-27 18:00:00,0.0001382078577529,0.00013329997247338792,4.90788527951209e-06
2024-04-27 21:00:00,0.0001382078577529,0.0001346675292145386,3.5403285383614025e-06
2024-04-28 00:00:00,0.0001382078577529,0.00013601486119149263,2.1929965614073794e-06
2024-04-28 03:00:00,0.0001382078577529,0.00013741861031226995,7.892474406300605e-07
2024-04-28 06:00:00,0.0001382078577529,0.00013867423192427843,4.663741713784161e-07
2024-04-28 09:00:00,0.0001382078577529,0.0001398864719213401,1.6786141684400836e-06
2024-04-28 12:00:00,0.0001382078577529,0.00014111806185893478,2.9102041060347647e-06
2024-04-28 15:00:00,0.0001382078577529,0.00014232219469353897,4.114336940638959e-06
2024-04-28 18:00:00,0.00012246946005090004,0.00014305936380170248,2.058990375080244e-05
2024-04-28 21:00:00,0.00012246946005090004,0.00014338740671560578,2.0917946664705735e-05
2024-04-29 00:00:00,0.00012246946005090004,0.00014506992901332038,2.2600468962420336e-05
2024-04-29 03:00:00,0.00012246946005090004,0.0001453958849091963,2.2926424858296266e-05
2024-04-29 06:00:00,0.00012246946005090004,0.00014562618815559792,2.3156728104697878e-05
2024-04-29 09:00:00,0.00012246946005090004,0.00014586853333535841,2.3399073284458374e-05
2024-04-29 12:00:00,0.00012246946005090004,0.00014612565785586482,2.3656197804964782e-05
2024-04-29 15:00:00,0.0003686528905146,0.00015389973055992227,0.00021475315995467774
2024-04-29 18:00:00,0.0003686528905146,0.00016668851948762687,0.00020196437102697315
2024-04-29 21:00:00,0.0003686528905146,0.00017951086028843426,0.00018914203022616575
2024-04-30 00:00:00,0.0003686528905146,0.00019181553543089127,0.00017683735508370875
2024-04-30 03:00:00,0.0003686528905146,0.00020387590761452375,0.00016477698290007627
2024-04-30 06:00:00,0.0003686528905146,0.0002157025741998081,0.0001529503163147919
2024-04-30 09:00:00,0.0003686528905146,0.00022817985078708178,0.00014047303972751824
2024-04-30 12:00:00,0.0003686528905146,0.00023888089317103812,0.0001297719973435619
2024-04-30 15:00:00,0.0003686528905146,0.00024860883225517004,0.00012004405825942997
2024-04-30 18:00:00,0.0002954623221558,0.0002559767433055396,3.948557885026039e-05
2024-04-30 21:00:00,0.0002954623221558,0.0002616874648596033,3.3774857296196685e-05
2024-05-01 00:00:00,0.0002954623221558,0.0002683378735557732,2.7124448600026815e-05
2024-05-01 03:00:00,0.0002954623221558,0.0002726469209703217,2.2815401185478316e-05
2024-05-01 06:00:00,0.0002954623221558,0.000278047495715532,1.7414826440267993e-05
2024-05-01 09:00:00,0.0002954623221558,0.0002836198757950105,1.1842446360789502e-05
2024-05-01 12:00:00,0.0002954623221558,0.00028926535806501604,6.196964090783965e-06
2024-05-01 15:00:00,0.0002954623221558,0.0002941688275060587,1.2934946497412817e-06
2024-05-01 18:00:00,0.0014858933886998,0.0003315598842616483,0.0011543335044381518
2024-05-01 21:00:00,0.0014858933886998,0.0004221249133162306,0.0010637684753835694
2024-05-02 00:00:00,0.0014858933886998,0.0008477317794805185,0.0006381616092192815
2024-05-02 03:00:00,0.0014858933886998,0.0011249251809856734,0.00036096820771412664
2024-05-02 06:00:00,0.0014858933886998,0.0012743140571904038,0.00021157933150939626
2024-05-02 09:00:00,0.0014858933886998,0.0013740621597885538,0.00011183122891124625
2024-05-02 12:00:00,0.0014858933886998,0.0014419184376528026,4.397495104699746e-05
2024-05-02 15:00:00,0.0014858933886998,0.0014793561365024754,6.537252197324692e-06
2024-05-02 18:00:00,0.0001701872776127,0.0010531379978578617,0.0008829507202451617
2024-05-02 21:00:00,0.0001701872776127,0.00042842501534225174,0.00025823773772955174
2024-05-03 00:00:00,0.0001701872776127,0.00015953714444265636,1.0650133170043638e-05
2024-05-03 03:00:00,0.0001701872776127,8.36263552913358e-05,8.65609223213642e-05
2024-05-03 06:00:00,0.0001701872776127,8.018611128082889e-05,9.000116633187111e-05
2024-05-03 09:00:00,0.0001701872776127,0.00013009938064556412,4.0087896967135885e-05
2024-05-03 12:00:00,0.0001701872776127,0.00021487424240129255,4.468696478859255e-05
2024-05-03 15:00:00,0.0001701872776127,0.0003309051736430418,0.00016071789603034177
2024-05-03 18:00:00,0.0001693239436579,0.00044262396554168974,0.00027330002188378973
2024-05-03 21:00:00,0.0001693239436579,0.00045920409396408456,0.00028988015030618455
2024-05-04 00:00:00,0.0001693239436579,0.0004166828483894414,0.0002473589047315414
2024-05-04 03:00:00,0.0001693239436579,0.00034193520530992143,0.00017261126165202142
2024-05-04 06:00:00,0.0001693239436579,0.00028268856410991613,0.00011336462045201612
2024-05-04 09:00:00,0.0001693239436579,0.00022749993836663457,5.817599470873456e-05
2024-05-04 12:00:00,0.0001693239436579,0.00020736703124029802,3.8043087582398014e-05
2024-05-04 15:00:00,0.0001693239436579,0.00019140166060556234,2.207771694766233e-05
2024-05-04 18:00:00,0.00014115159029229996,0.00016604893719606893,2.4897346903768965e-05
2024-05-04 21:00:00,0.00014115159029229996,0.00012630995401930443,1.484163627299553e-05
2024-05-05 00:00:00,0.00014115159029229996,0.00013081187773953925,1.0339712552760716e-05
2024-05-05 03:00:00,0.00014115159029229996,0.0001484440907498849,7.29250045758493e-06
2024-05-05 06:00:00,0.00014115159029229996,0.0001709574872250007,2.9805896932700736e-05
2024-05-05 09:00:00,0.00014115159029229996,0.0001940674149917451,5.291582469944513e-05
2024-05-05 12:00:00,0.00014115159029229996,0.00021629880800608144,7.514721771378148e-05
2024-05-05 15:00:00,0.00014115159029229996,0.0002485278398960831,0.00010737624960378313
2024-05-05 18:00:00,0.00012130209856389999,0.00026794489779616835,0.00014664279923226836
2024-05-05 21:00:00,0.00012130209856389999,0.00028412129856832043,0.00016281920000442044
2024-05-06 00:00:00,0.00012130209856389999,0.00028064503533598766,0.00015934293677208767
2024-05-06 03:00:00,0.00012130209856389999,0.0002731833195249446,0.00015188122096104463
2024-05-06 06:00:00,0.00012130209856389999,0.0002658635633157289,0.0001445614647518289
2024-05-06 09:00:00,0.00012130209856389999,0.0002786653628796189,0.00015736326431571893
2024-05-06 12:00:00,0.00012130209856389999,0.0002742665991354452,0.00015296450057154521
2024-05-06 15:00:00,0.00014522597412680002,0.0002544255404996542,0.0001091995663728542
2024-05-06 18:00:00,0.00014522597412680002,0.00024118804851562463,9.596207438882461e-05
2024-05-06 21:00:00,0.00014522597412680002,0.00023051978556007643,8.52938114332764e-05
2024-05-07 00:00:00,0.00014522597412680002,0.00021999265656169037,7.476668243489034e-05
2024-05-07 03:00:00,0.00014522597412680002,0.00021281618617714722,6.759021205034719e-05
2024-05-07 06:00:00,0.00014522597412680002,0.00020474599145504224,5.952001732824222e-05
2024-05-07 09:00:00,0.00014522597412680002,0.00019985187579531617,5.462590166851615e-05
2024-05-07 12:00:00,0.00014522597412680002,0.00019422716975917926,4.9001195632379234e-05
2024-05-07 15:00:00,0.00017571580123259997,0.00019150948057917267,1.5793679346572706e-05
2024-05-07 18:00:00,0.00017571580123259997,0.0001904374522216919,1.4721650989091934e-05
2024-05-07 21:00:00,0.00017571580123259997,0.00018962122072780106,1.3905419495201092e-05
2024-05-08 00:00:00,0.00017571580123259997,0.00018910778768263113,1.3391986450031164e-05
2024-05-08 03:00:00,0.00017571580123259997,0.00018891137472087796,1.3195573488277996e-05
2024-05-08 06:00:00,0.00017571580123259997,0.0001888744703542058,1.3158669121605818e-05
2024-05-08 09:00:00,0.00017571580123259997,0.00018769124483121718,1.197544359861721e-05
2024-05-08 12:00:00,0.00017571580123259997,0.00018813085397653212,1.2415052743932156e-05
2024-05-08 15:00:00,0.00017571580123259997,0.00018840816949681805,1.2692368264218077e-05
2024-05-08 18:00:00,0.00017571580123259997,0.0001888740365343095,1.3158235301709525e-05
2024-05-08 21:00:00,0.00017571580123259997,0.00018787732609661892,1.2161524864018954e-05
2024-05-09 00:00:00,0.00017571580123259997,0.00018819228524909589,1.2476484016495917e-05
2024-05-09 03:00:00,0.00017571580123259997,0.0001871642887490864,1.1448487516486439e-05
2024-05-09 06:00:00,0.00017571580123259997,0.00018710313729153766,1.1387336058937695e-05
2024-05-09 09:00:00,0.00017571580123259997,0.0001852968795896452,9.581078357045233e-06
2024-05-09 12:00:00,0.00017571580123259997,0.00018410795577745932,8.392154544859356e-06
2024-05-09 15:00:00,0.00017571580123259997,0.00018470230770459815,8.986506471998182e-06
2024-05-09 18:00:00,0.0001747895874349,0.00018620352228138374,1.1413934846483747e-05
2024-05-09 21:00:00,0.0001747895874349,0.00018730619820414948,1.251661076924948e-05
2024-05-10 00:00:00,0.0001747895874349,0.00019028635080999126,1.5496763375091264e-05
2024-05-10 03:00:00,0.0001747895874349,0.0001925154686253642,1.7725881190464195e-05
2024-05-10 06:00:00,0.0001747895874349,0.0001950268556511735,2.0237268216273508e-05
2024-05-10 09:00:00,0.0001747895874349,0.0001974541206162188,2.2664533181318797e-05
2024-05-10 12:00:00,0.0001747895874349,0.00019871696794040105,2.3927380505501053e-05
2024-05-10 15:00:00,0.0001747895874349,0.00019993738965430738,2.514780221940738e-05
2024-05-10 18:00:00,0.00019333355391929998,0.00020169557283030836,8.362018911008378e-06
2024-05-10 21:00:00,0.00019333355391929998,0.00020372126174056008,1.0387707821260094e-05
2024-05-11 00:00:00,0.00019333355391929998,0.00020575010403616053,1.241655011686055e-05
2024-05-11 03:00:00,0.00019333355391929998,0.00020776682192424293,1.4433268004942947e-05
2024-05-11 06:00:00,0.00019333355391929998,0.0002097440103211691,1.641045640186911e-05
2024-05-11 09:00:00,0.00019333355391929998,0.00021168135924544277,1.8347805326142787e-05
2024-05-11 12:00:00,0.00019333355391929998,0.0002121097083071223,1.877615438782232e-05
2024-05-11 15:00:00,0.00019333355391929998,0.00021251696781371957,1.9183413894419588e-05
2024-05-11 18:00:00,0.0001405047421086,0.00021148022236005995,7.097548025145994e-05
2024-05-11 21:00:00,0.0001405047421086,0.00020943883199775189,6.893408988915188e-05
2024-05-12 00:00:00,0.0001405047421086,0.00020582831084899126,6.532356874039126e-05
2024-05-12 03:00:00,0.0001405047421086,0.00020376636397466315,6.326162186606315e-05
2024-05-12 06:00:00,0.0001405047421086,0.0002016670467700821,6.11623046614821e-05
2024-05-12 09:00:00,0.0001405047421086,0.00019953900856039565,5.903426645179565e-05
2024-05-12 12:00:00,0.0001405047421086,0.00019739271161788263,5.688796950928263e-05
2024-05-12 15:00:00,0.0001405047421086,0.000195297051837388,5.4792309728787987e-05
2024-05-12 18:00:00,0.0002149090998987,0.00019547854338913373,1.9430556509566262e-05
2024-05-12 21:00:00,0.0002149090998987,0.00019712071948380268,1.778838041489731e-05
2024-05-13 00:00:00,0.0002149090998987,0.00019876963354012613,1.613946635857386e-05
2024-05-13 03:00:00,0.0002149090998987,0.0002004975227284635,1.4411577170236499e-05
2024-05-13 06:00:00,0.0002149090998987,0.00020211418219904641,1.2794917699653573e-05
2024-05-13 09:00:00,0.0002149090998987,0.00020373768743715137,1.1171412461548618e-05
2024-05-13 12:00:00,0.0002149090998987,0.0002053403844209492,9.568715477750777e-06
2024-05-13 15:00:00,0.0002149090998987,0.00020696152988539004,7.947570013309947e-06
2024-05-13 18:00:00,0.00018617416620350002,0.00020786827617899736,2.169410997549735e-05
2024-05-13 21:00:00,0.00018617416620350002,0.00020814877285914193,2.1974606655641917e-05
2024-05-14 00:00:00,0.00018617416620350002,0.0002085183710780487,2.2344204874548683e-05
2024-05-14 03:00:00,0.00018617416620350002,0.00020885136968964443,2.267720348614441e-05
2024-05-14 06:00:00,0.00018617416620350002,0.00020919695890875793,2.3022792705257918e-05
2024-05-14 09:00:00,0.00018617416620350002,0.00020958316123926077,2.3408995035760754e-05
2024-05-14 12:00:00,0.00018617416620350002,0.0002099948541635323,2.3820687960032284e-05
2024-05-14 15:00:00,0.00018617416620350002,0.0002095344012478837,2.336023504438369e-05
2024-05-14 18:00:00,0.0003226785803913,0.00021300026666739175,0.00010967831372390822
2024-05-14 21:00:00,0.0003226785803913,0.0002191269482482976,0.00010355163214300237
2024-05-15 00:00:00,0.0003226785803913,0.00022513043766818656,9.754814272311342e-05
2024-05-15 03:00:00,0.0003226785803913,0.00023113725036772462,9.154133002357536e-05
2024-05-15 06:00:00,0.0003226785803913,0.00023678661633104155,8.589196406025843e-05
2024-05-15 09:00:00,0.0003226785803913,0.00024254228638361894,8.013629400768104e-05
2024-05-15 12:00:00,0.0003226785803913,0.00024772609359712824,7.495248679417174e-05
2024-05-15 15:00:00,0.0003226785803913,0.0002570285083592614,6.565007203203859e-05
2024-05-15 18:00:00,0.00017054850679340002,0.00025883165226141106,8.828314546801104e-05
2024-05-15 21:00:00,0.00017054850679340002,0.0002593854642792479,8.883695748584789e-05
2024-05-16 00:00:00,0.00017054850679340002,0.00026009254996078813,8.954404316738812e-05
2024-05-16 03:00:00,0.00017054850679340002,0.00026110825682997896,9.055975003657894e-05
2024-05-16 06:00:00,0.00017054850679340002,0.00026233610906276625,9.178760226936624e-05
2024-05-16 09:00:00,0.00017054850679340002,0.00026339752139112647,9.284901459772645e-05
2024-05-16 12:00:00,0.00017054850679340002,0.00026484898545300493,9.430047865960491e-05
2024-05-16 15:00:00,0.00017054850679340002,0.00026277952914778135,9.223102235438133e-05
2024-05-16 18:00:00,0.00019356395462840004,0.00026151917145056727,6.795521682216723e-05
2024-05-16 21:00:00,0.00019356395462840004,0.00026055233565858805,6.698838103018801e-05
2024-05-17 00:00:00,0.00019356395462840004,0.00025933927660822263,6.577532197982259e-05
2024-05-17 03:00:00,0.00019356395462840004,0.0002566803485199409,6.311639389154085e-05
2024-05-17 06:00:00,0.00019356395462840004,0.00025544399460278734,6.18800399743873e-05
2024-05-17 09:00:00,0.00019356395462840004,0.00025418253340631287,6.0618578777912825e-05
2024-05-17 12:00:00,0.00019356395462840004,0.0002526325115534419,5.906855692504185e-05
2024-05-17 15:00:00,0.00019356395462840004,0.0002525272108319917,5.896325620359164e-05
2024-05-17 18:00:00,0.00019356395462840004,0.0002524607910284088,5.889683640000878e-05
2024-05-17 21:00:00,0.00019356395462840004,0.0002521807179600779,5.8616763331677865e-05
2024-05-18 00:00:00,0.00019356395462840004,0.00025057187399113684,5.7007919362736797e-05
2024-05-18 03:00:00,0.00019356395462840004,0.0002523280528466227,5.876409821822267e-05
2024-05-18 06:00:00,0.00019356395462840004,0.00025074545086185927,5.7181496233459225e-05
2024-05-18 09:00:00,0.00019356395462840004,0.00025092579875879504,5.7361844130395e-05
2024-05-18 12:00:00,0.00019356395462840004,0.0002509832612043462,5.7419306575946176e-05
2024-05-18 15:00:00,0.00019356395462840004,0.00024458583753256887,5.102188290416883e-05
2024-05-18 18:00:00,0.00020245976993989997,0.00023663018782551842,3.417041788561845e-05
2024-05-18 21:00:00,0.00020245976993989997,0.00023037557485390312,2.7915804914003145e-05
2024-05-19 00:00:00,0.00020245976993989997,0.00022439352765974327,2.19337577198433e-05
2024-05-19 03:00:00,0.00020245976993989997,0.00021841963849005276,1.5959868550152794e-05
2024-05-19 06:00:00,0.00020245976993989997,0.00021232129753117067,9.8615275912707e-06
2024-05-19 09:00:00,0.00020245976993989997,0.00020645655951987806,3.996789579978094e-06
2024-05-19 12:00:00,0.00020245976993989997,0.0001988557926841558,3.603977255744182e-06
2024-05-19 15:00:00,0.00020245976993989997,0.00020262358061436347,1.6381067446350362e-07
2024-05-19 18:00:00,0.0001502098344344,0.0002029761340360352,5.276629960163521e-05
2024-05-19 21:00:00,0.0001502098344344,0.00020213557693732294,5.1925742502922944e-05
2024-05-20 00:00:00,0.0001502098344344,0.00020127389933156383,5.106406489716384e-05
2024-05-20 03:00:00,0.0001502098344344,0.0002005093814961639,5.0299547061763905e-05
2024-05-20 06:00:00,0.0001502098344344,0.00019972235297680913,4.9512518542409135e-05
2024-05-20 09:00:00,0.0001502098344344,0.00019897403050354,4.8764196069140005e-05
2024-05-20 12:00:00,0.0001502098344344,0.00019821765044705943,4.800781601265944e-05
2024-05-20 15:00:00,0.0001502098344344,0.00019637173795727768,4.6161903522877685e-05
2024-05-20 18:00:00,0.0005801964805216,0.00021029829190978897,0.000369898188611811
2024-05-20 21:00:00,0.0005801964805216,0.00023143929845607938,0.00034875718206552064
2024-05-21 00:00:00,0.0005801964805216,0.0002538417756584877,0.0003263547048631123
2024-05-21 03:00:00,0.0005801964805216,0.0002730834178284936,0.0003071130626931064
2024-05-21 06:00:00,0.0005801964805216,0.00029234693334468525,0.00028784954717691474
2024-05-21 09:00:00,0.0005801964805216,0.00031120214354309186,0.00026899433697850813
2024-05-21 12:00:00,0.0005801964805216,0.00032790859346590784,0.00025228788705569216
2024-05-21 15:00:00,0.0005801964805216,0.00034346295125164196,0.00023673352926995803
2024-05-21 18:00:00,0.0001641012366362,0.0003434299502571226,0.00017932871362092258
2024-05-21 21:00:00,0.0001641012366362,0.0003306714783856093,0.00016657024174940928
2024-05-22 00:00:00,0.0001641012366362,0.0003208884474176091,0.00015678721078140912
2024-05-22 03:00:00,0.0001641012366362,0.00031354108197060497,0.00014943984533440498
2024-05-22 06:00:00,0.0001641012366362,0.0003063326678452027,0.00014223143120900268
2024-05-22 09:00:00,0.0001641012366362,0.00030068164185716417,0.00013658040522096418
2024-05-22 12:00:00,0.0001641012366362,0.0002990444720529406,0.00013494323541674063
2024-05-22 15:00:00,0.0001641012366362,0.0002991927877434177,0.0001350915511072177
